Слово,Сумма_слов,Нормализованная_частотность
двор,48,19.53659204
двузначный,64,19.53659204
ждать,52,19.53659204
жук,19,19.53659204
зависимость,20,19.53659204
занять,43,19.53659204
записывать,46,19.53659204
зачеркнуть,7,19.53659204
иероглиф,6,19.53659204
изучать,49,19.53659204
TRUE,6,19.53659204
каменный,22,19.53659204
картофель,37,19.53659204
киска,5,19.53659204
клоун,9,19.53659204
ковёр,25,19.53659204
кома,6,19.53659204
конечный,8,19.53659204
короткий,49,19.53659204
крокодил,20,19.53659204
макет,14,19.53659204
мальчик,235,19.53659204
март,35,19.53659204
медвежонок,22,19.53659204
насекомое,107,19.53659204
ноль,6,19.53659204
носорог,9,19.53659204
нота,18,19.53659204
обоняние,9,19.53659204
образный,10,19.53659204
озеро,114,19.53659204
означать,47,19.53659204
операционный,5,19.53659204
осень,236,19.53659204
отбросить,5,19.53659204
очередь,17,19.53659204
перестановка,10,19.53659204
позволять,20,19.53659204
полка,48,19.53659204
получение,8,19.53659204
пользователь,5,19.53659204
понедельник,9,19.53659204
портфолио,5,19.53659204
правый,30,19.53659204
препятствие,5,19.53659204
приходиться,31,19.53659204
провод,10,19.53659204
пронумеровать,5,19.53659204
река,284,19.53659204
робот,11,19.53659204
ручка,58,19.53659204
связанный,12,19.53659204
сладкий,31,19.53659204
следовать,22,19.53659204
сложение,160,19.53659204
слон,53,19.53659204
слух,17,19.53659204
сравнивать,24,19.53659204
среда,24,19.53659204
стакан,66,19.53659204
стоять,98,19.53659204
термин,7,19.53659204
указатель,10,19.53659204
умножить,26,19.53659204
услышать,36,19.53659204
февраль,18,19.53659204
цифровой,9,19.53659204
чум,6,19.53659204
шум,34,19.53659204
эвм,5,19.53659204
анализировать,4,15.62927363
болванка,4,15.62927363
большой,183,15.62927363
бусы,14,15.62927363
важный,57,15.62927363
вводить,4,15.62927363
век,24,15.62927363
вместимость,4,15.62927363
восприятие,5,15.62927363
восстановить,18,15.62927363
вторник,10,15.62927363
второе,49,15.62927363
выключение,4,15.62927363
гнездо,52,15.62927363
греческий,30,15.62927363
декабрь,27,15.62927363
дочь,10,15.62927363
запоминание,4,15.62927363
запустить,5,15.62927363
зарубка,4,15.62927363
значок,40,15.62927363
изменять,42,15.62927363
изобрести,25,15.62927363
иллюстрация,13,15.62927363
календарь,52,15.62927363
калькулятор,17,15.62927363
колесо,23,15.62927363
котёл,11,15.62927363
лазерный,4,15.62927363
листок,19,15.62927363
наглядный,4,15.62927363
направление,76,15.62927363
начальный,17,15.62927363
окружающий,67,15.62927363
описать,39,15.62927363
оставить,33,15.62927363
открытка,55,15.62927363
отличие,22,15.62927363
ошибка,70,15.62927363
петух,18,15.62927363
печатный,11,15.62927363
пирамида,25,15.62927363
письменность,9,15.62927363
поисковый,4,15.62927363
помещаться,9,15.62927363
попросить,26,15.62927363
последовательность,27,15.62927363
приложение,18,15.62927363
принести,59,15.62927363
прогулка,31,15.62927363
пуговица,32,15.62927363
разбиение,4,15.62927363
раздолье,5,15.62927363
различаться,88,15.62927363
рамка,44,15.62927363
раскрашивать,6,15.62927363
располагать,8,15.62927363
расстояние,58,15.62927363
расшифровать,19,15.62927363
рост,42,15.62927363
сани,7,15.62927363
сведение,26,15.62927363
свидетельствовать,5,15.62927363
сентябрь,49,15.62927363
сидеть,64,15.62927363
снять,11,15.62927363
собрать,113,15.62927363
соединительный,6,15.62927363
сосед,33,15.62927363
составление,8,15.62927363
список,26,15.62927363
старик,15,15.62927363
суббота,15,15.62927363
счёт,37,15.62927363
товарищ,26,15.62927363
трёхзначный,36,15.62927363
узелок,9,15.62927363
устный,53,15.62927363
учительница,30,15.62927363
флэш,4,15.62927363
четверг,7,15.62927363
шест,15,15.62927363
школьник,37,15.62927363
школьный,39,15.62927363
щётка,9,15.62927363
ягода,85,15.62927363
абак,3,11.72195522
апельсин,30,11.72195522
бантик,11,11.72195522
башмак,3,11.72195522
бесполезный,3,11.72195522
брюшко,6,11.72195522
бубенчик,5,11.72195522
ваза,41,11.72195522
включить,24,11.72195522
вмещаться,3,11.72195522
возникнуть,26,11.72195522
вокзал,15,11.72195522
волокно,12,11.72195522
вписать,21,11.72195522
вставить,124,11.72195522
выбор,114,11.72195522
вычесть,109,11.72195522
вычислять,33,11.72195522
гимн,14,11.72195522
говориться,60,11.72195522
голова,61,11.72195522
грамотность,4,11.72195522
грудь,9,11.72195522
группа,319,11.72195522
гусиный,8,11.72195522
далёкий,24,11.72195522
данный,26,11.72195522
дата,22,11.72195522
десяток,158,11.72195522
дикий,26,11.72195522
дописать,42,11.72195522
дополнительный,34,11.72195522
достигать,14,11.72195522
дрозд,12,11.72195522
душистый,16,11.72195522
дыня,11,11.72195522
дырочка,5,11.72195522
египет,7,11.72195522
египетский,4,11.72195522
жир,14,11.72195522
жужжать,16,11.72195522
забор,17,11.72195522
забыть,40,11.72195522
задумать,24,11.72195522
записка,20,11.72195522
записываться,7,11.72195522
зашифровать,7,11.72195522
звать,45,11.72195522
золотой,73,11.72195522
зуб,37,11.72195522
известный,80,11.72195522
изменяться,53,11.72195522
информационный,3,11.72195522
исполнять,15,11.72195522
исправить,16,11.72195522
картонный,12,11.72195522
каша,28,11.72195522
квартира,49,11.72195522
классный,14,11.72195522
кодироваться,3,11.72195522
колотушка,3,11.72195522
конкурс,9,11.72195522
копия,6,11.72195522
костёр,22,11.72195522
крутить,5,11.72195522
лепесток,24,11.72195522
летать,43,11.72195522
лето,255,11.72195522
луговой,5,11.72195522
масло,16,11.72195522
машинка,17,11.72195522
мелодия,25,11.72195522
московский,15,11.72195522
мыший,3,11.72195522
набрать,24,11.72195522
наглядность,3,11.72195522
наклейка,4,11.72195522
намазать,4,11.72195522
написание,189,11.72195522
начертание,6,11.72195522
начинаться,51,11.72195522
необходимый,51,11.72195522
необычный,21,11.72195522
неравенство,26,11.72195522
нижний,34,11.72195522
нога,79,11.72195522
ноябрь,19,11.72195522
обложка,21,11.72195522
обосновать,15,11.72195522
обработать,6,11.72195522
образец,138,11.72195522
образовать,87,11.72195522
однозначный,51,11.72195522
оленевод,3,11.72195522
описывать,15,11.72195522
основа,108,11.72195522
оформление,25,11.72195522
пара,254,11.72195522
перейти,10,11.72195522
переключатель,3,11.72195522
переливание,3,11.72195522
перелить,5,11.72195522
печка,9,11.72195522
пещера,21,11.72195522
писаться,111,11.72195522
погода,111,11.72195522
подстилка,3,11.72195522
показывать,77,11.72195522
поместиться,9,11.72195522
помощник,33,11.72195522
понятие,31,11.72195522
порошок,5,11.72195522
послать,27,11.72195522
постараться,37,11.72195522
посёлок,24,11.72195522
прибавить,108,11.72195522
принимать,17,11.72195522
проходить,58,11.72195522
прочерк,3,11.72195522
пятница,5,11.72195522
разбитый,11,11.72195522
различать,31,11.72195522
распределить,27,11.72195522
ручей,41,11.72195522
рыбак,24,11.72195522
сервер,3,11.72195522
сесть,27,11.72195522
сеть,6,11.72195522
собираться,24,11.72195522
совпадать,13,11.72195522
согласный,282,11.72195522
содержаться,22,11.72195522
соловей,19,11.72195522
сообщить,11,11.72195522
соответствовать,69,11.72195522
соответствующий,11,11.72195522
соринка,4,11.72195522
старуха,4,11.72195522
сторож,3,11.72195522
страна,224,11.72195522
строчка,44,11.72195522
стучать,18,11.72195522
сциталь,3,11.72195522
телевизор,21,11.72195522
телеграмма,21,11.72195522
требоваться,14,11.72195522
трогать,7,11.72195522
углубление,15,11.72195522
