Слово,Сумма_слов,Нормализованная_частотность
последовательно,74,152.866315
последовательный,51,91.42689855
последствие,125,295.0525378
последующий,32,74.15481177
послужить,25,58.24508926
посмотреть,120,298.6831564
пособие,10,28.53735346
поставить,284,568.4703389
поставщик,3,18.15486115
постараться,65,143.0307348
постепенно,201,520.8463369
постепенный,15,29.19814107
постоянно,143,393.7586402
постоянный,232,474.8205911
пострадать,23,64.00398057
построение,181,326.9252053
постройка,51,126.9801149
поступать,120,353.8677947
поступить,69,167.9641556
поступление,21,79.48805705
посуда,54,113.0674006
посылка,10,23.05889747
потаённый,1,2.28341782
потеря,39,111.3537179
потерянный,8,19.87652644
потерять,66,162.5510235
поток,58,193.1526472
потомок,118,259.7005725
потомство,8,29.34778642
потребление,18,68.34989988
потреблять,7,27.52148649
потребность,185,531.4940529
похожий,202,492.9844484
похолодание,10,25.88393317
початок,6,13.70050692
почва,376,1285.512185
почвенный,42,148.5009718
почечка,10,28.88023723
почечный,8,18.26734256
почка,119,355.2431219
поэт,313,652.2485042
появиться,435,1095.383199
появление,129,310.4556515
появляться,174,493.4462947
пояс,80,231.2733558
правило,956,2028.956941
правильно,197,375.1269787
правильный,470,794.7503029
праздник,135,286.1026379
практически,43,145.4909304
практический,110,192.8582597
превосходить,13,26.72227245
превратить,40,87.3348749
превратиться,75,156.7684612
превращать,23,62.66387716
превращаться,77,240.4871374
превращение,43,138.4988047
превышать,28,100.0723301
преграда,10,23.82580006
предварительно,10,20.75510502
предельный,1,2.28341782
предковый,1,2.28341782
предложить,128,351.6860453
предмет,608,1307.128131
предметный,8,23.09999449
предок,152,328.767072
предотвратить,11,28.75671451
предотвращение,15,59.21401753
предполагать,78,198.4696728
предприятие,70,188.9828079
представитель,189,438.4910658
представить,529,1192.967813
представление,246,555.0624202
представлять,243,607.2263347
предстоять,47,107.7717751
предшествовать,30,66.19745083
предыдущий,107,226.3807597
прежде,139,388.819529
преимущественно,29,89.87238911
преимущество,48,165.6298193
прекращать,6,14.03989443
прекращаться,9,25.73703767
преобладание,9,25.25252611
преобладать,66,204.4990979
преобразование,61,103.5464203
преобразовать,43,101.6018769
преобразоваться,10,31.9573627
преобразовывать,8,19.60646317
преобразовываться,6,12.26013898
препарат,10,27.90589678
препятствовать,23,61.77126864
пресноводный,11,45.4742601
пресный,39,154.1488644
прибить,6,13.6638421
приближаться,40,84.6844818
приблизительно,25,64.32988594
приблизительный,7,17.94399368
прибор,55,173.0396674
прибрежный,38,108.9572114
прибывать,11,22.44863715
привести,985,2117.891189
привлекательно,4,8.584024645
привлекательный,12,31.36118505
привлекать,55,133.8538254
привлечь,29,75.40892975
приводить,136,351.3159889
привычный,38,81.57696118
приготавливать,1,2.28341782
приготовить,33,75.30805564
приготовление,46,87.52603529
пригреть,5,10.23665585
придавать,72,191.2841462
придание,1,2.28341782
придаток,2,4.018324135
придаточный,23,61.29330118
придумать,250,593.0089039
приём,142,284.7594336
прижать,5,9.286411715
прижимать,2,7.589865153
признак,763,1567.70258
прийтись,123,265.4036157
приклеиваться,1,2.28341782
прикорневой,2,3.558326345
прикосновение,15,37.6479182
прикрепить,18,59.19325695
прикрепиться,1,2.28341782
прикрепление,4,8.655059511
прикреплять,3,6.313705969
прикрепляться,9,30.28533216
прилагать,14,33.3527893
прилегать,13,42.20647161
прилетать,20,39.72912308
прилив,20,77.57174875
приливно-отливный,1,2.28341782
прилипнуть,3,5.730929763
прилистник,5,17.46314813
приложение,105,402.0637722
применение,54,122.7518732
применять,83,184.7564804
применяться,40,107.8157969
пример,1542,3211.854366
примерно,180,421.7255139
приметить,3,5.544502559
примечательно,1,2.28341782
примитивный,20,44.67045824
приморский,11,24.74629744
принадлежать,215,423.1082563
принадлежность,62,129.1747843
принимать,191,529.9777214
приниматься,17,41.26631728
приносить,83,234.2298307
приноситься,1,2.28341782
принцип,54,132.278087
принципиальный,5,16.42867831
приобрести,57,149.1827492
приобретать,55,149.812768
приостанавливать,1,2.28341782
приостанавливаться,2,4.56683564
приостановить,4,8.06495406
приостановиться,2,4.514017182
приостановление,1,2.28341782
припас,8,14.78605747
приписывать,15,29.69082422
приподниматься,5,11.4170891
прирастать,2,4.269594033
природа,568,1573.361738
природный,239,849.0376352
прислать,177,386.6560214
присмотреться,10,22.11668203
присоединяться,11,22.60514705
присоска,5,21.56052625
приспосабливаться,16,41.04221643
приспособительный,1,2.28341782
приспособить,16,40.44935405
приспособиться,23,91.53719804
приспособление,51,223.711407
приспособленность,6,13.70050692
приспособляемость,1,2.28341782
присутствие,20,58.16485992
присутствовать,44,94.26145099
присущий,30,78.41946988
присыпаться,1,2.28341782
присыпка,1,2.28341782
притекать,1,2.28341782
приток,46,117.5596781
притягивать,10,25.25284059
притяжение,13,31.47273895
приусадебный,8,18.15485841
приходиться,176,403.1396045
прицветный,1,2.28341782
прицепка,3,6.850253459
прицепляться,2,4.56683564
причём,30,82.92213339
причина,286,693.7047444
причинять,9,29.71877921
прищипка,1,2.28341782
прищипывать,1,2.28341782
пробег,5,12.03165606
пробежать,33,50.11997917
пробиваться,10,21.73956693
пробирка,2,5.0256983
пробить,11,22.24844637
пробка,22,65.68625445
пробковый,1,2.28341782
проблема,228,667.3995736
проведение,45,113.1425038
проверить,336,636.6436644
проверять,75,138.8188602
провести,606,1127.381132
проветривать,5,13.61519213
проводить,173,547.33724
проводиться,37,117.1498198
программа,101,324.8561375
прогрессивный,7,15.70814217
продвигаться,19,49.07144898
продвинуться,8,21.20589067
проделать,16,40.37236231
продержать,1,2.28341782
продолговато-эллиптический,1,2.28341782
продолжатель,4,7.797342385
продолжать,133,321.115233
продолжаться,77,197.6494218
продолжение,41,89.40189048
продолжительность,42,118.6949321
продолжительный,12,40.84915646
продольный,5,18.76113565
продукт,109,313.9318323
продуктивность,2,4.56683564
продукция,38,88.90797066
прозрачность,6,17.22840567
прозрачный,49,107.9212766
прозябать,1,2.28341782
прозябаять,1,2.28341782
производить,111,251.5354076
производиться,26,70.31284605
