Слово,Сумма_слов,Нормализованная_частотность
писать,794,4.220834037
питание,186,122.4041871
питательный,134,50.65000844
питаться,186,54.87084248
питие,12,4.220834037
питьевой,12,4.220834037
пихта,20,12.66250211
пища,314,84.41668074
пищеварение,10,8.441668074
пищевой,85,88.63751477
пиявка,9,4.220834037
плавать,86,33.76667229
плавник,17,4.220834037
плавно,12,4.220834037
плазматический,1,4.220834037
план,520,46.4291744
планета,819,97.07918285
план-конспект,1,4.220834037
планктос,3,4.220834037
пласт,19,4.220834037
пластида,25,54.87084248
пластиковый,19,4.220834037
пластинка,40,33.76667229
пластинчатый,10,21.10417018
пластмасса,49,21.10417018
плаун,60,75.97501266
плауновидный,6,25.32500422
плёнка,26,8.441668074
плёнчатый,4,4.220834037
плесень,13,12.66250211
плесневый,26,59.09167652
пловец,14,4.220834037
плод,181,75.97501266
плодово-ягодный,4,4.220834037
плодовый,79,59.09167652
плодоносить,3,4.220834037
плодоношение,2,8.441668074
плодородие,60,12.66250211
плодородный,104,4.220834037
плоский,139,16.88333615
плотно,44,12.66250211
плотность,33,4.220834037
плотный,78,25.32500422
плохо,52,4.220834037
плошка,3,8.441668074
площадь,1447,25.32500422
плыть,119,4.220834037
плющ,4,4.220834037
побег,82,75.97501266
побережье,137,8.441668074
поваренный,21,4.220834037
поведение,168,16.88333615
поверхность,715,80.1958467
повреждать,7,4.220834037
повреждение,13,4.220834037
повседневный,91,12.66250211
повсеместно,11,12.66250211
повторный,12,4.220834037
повышенный,20,8.441668074
поганка,14,8.441668074
погибать,51,16.88333615
погибнуть,154,8.441668074
погибший,17,4.220834037
поглотить,42,4.220834037
поглощать,75,29.54583826
поглощение,9,4.220834037
подавлять,14,4.220834037
подберёзовик,29,8.441668074
подвергаться,24,4.220834037
подвижный,40,25.32500422
подводный,47,4.220834037
подготовить,298,42.20834037
поддерживать,94,8.441668074
поддерживаться,9,4.220834037
поделочный,4,4.220834037
подземный,109,4.220834037
подлесок,6,4.220834037
поднести,13,4.220834037
поднимать,54,4.220834037
подниматься,114,25.32500422
поднять,106,4.220834037
подобие,14,4.220834037
подобно,59,4.220834037
подобный,157,12.66250211
подосиновик,36,12.66250211
подписать,31,8.441668074
подплыть,4,4.220834037
подразделять,3,4.220834037
подрасти,24,4.220834037
подробно,40,12.66250211
подробный,89,8.441668074
подсказка,54,4.220834037
подсолнечник,20,25.32500422
подстилка,8,8.441668074
подсчитать,73,4.220834037
подтвердить,72,4.220834037
подтверждать,35,8.441668074
подумать,362,8.441668074
подушка,17,4.220834037
подцарство,4,12.66250211
подчинённый,13,4.220834037
поедать,32,4.220834037
пожелтение,1,4.220834037
позволить,140,21.10417018
позволять,326,25.32500422
позвонок,6,4.220834037
позвоночник,14,16.88333615
позвоночный,33,50.65000844
поздний,305,4.220834037
поздно,26,4.220834037
познакомиться,185,16.88333615
познание,61,12.66250211
поиск,119,4.220834037
пока,176,16.88333615
показатель,82,8.441668074
показывать,203,29.54583826
покидать,50,4.220834037
покой,52,16.88333615
поколение,160,80.1958467
покров,83,4.220834037
покровный,38,33.76667229
покрывать,69,42.20834037
покрытосеменной,67,109.741685
покрыть,190,42.20834037
поле,685,12.66250211
полевой,40,16.88333615
полезный,184,16.88333615
ползать,17,4.220834037
ползучий,13,16.88333615
полив,12,4.220834037
поливать,18,4.220834037
полип,15,12.66250211
полить,17,8.441668074
полиэтиленовый,5,4.220834037
полностью,129,29.54583826
полный,306,4.220834037
половой,100,143.5083573
полог,33,8.441668074
положение,308,33.76667229
положить,167,25.32500422
полоса,107,12.66250211
полоска,73,12.66250211
полужидкий,5,4.220834037
полумрак,6,4.220834037
полупрозрачный,22,4.220834037
полупроницаемость,2,4.220834037
полупустыня,10,8.441668074
получать,573,113.962519
получение,109,21.10417018
пользование,26,4.220834037
пользоваться,489,29.54583826
полюбить,34,4.220834037
полюс,96,4.220834037
полярный,115,4.220834037
помещать,39,25.32500422
помещаться,52,4.220834037
помещение,152,12.66250211
помнить,171,4.220834037
помогать,439,8.441668074
помочь,294,21.10417018
помощь,1760,168.8333615
понаблюдать,27,4.220834037
понимать,338,8.441668074
понятие,200,4.220834037
понять,312,12.66250211
поодиночке,9,12.66250211
попадание,15,4.220834037
попадать,91,29.54583826
попарно,30,8.441668074
попасть,172,8.441668074
пополам,58,4.220834037
пополнять,17,4.220834037
популярный,33,4.220834037
пора,265,21.10417018
поражать,68,8.441668074
поражаться,4,4.220834037
поражение,78,8.441668074
поразить,48,12.66250211
пористость,1,4.220834037
порода,298,21.10417018
портить,21,4.220834037
портиться,10,4.220834037
порфир,8,12.66250211
порядок,668,16.88333615
посев,55,21.10417018
посевная,4,4.220834037
поселиться,45,4.220834037
поселяться,65,54.87084248
посеять,23,8.441668074
поскольку,81,12.66250211
последний,470,12.66250211
последовательность,466,4.220834037
последующий,58,4.220834037
посмотреть,205,4.220834037
поставить,437,29.54583826
постараться,88,4.220834037
постепенно,230,54.87084248
постепенный,13,4.220834037
постоянно,169,25.32500422
постоянный,227,12.66250211
постоянство,7,4.220834037
построение,126,4.220834037
построить,675,4.220834037
постройка,81,4.220834037
поступать,128,12.66250211
поступление,18,12.66250211
постучать,3,4.220834037
посуда,136,37.98750633
потеря,43,12.66250211
поток,71,4.220834037
потомок,139,8.441668074
потомство,50,12.66250211
потребление,11,4.220834037
потреблять,16,4.220834037
потребность,48,4.220834037
потрясти,12,4.220834037
похоже,25,4.220834037
похожий,326,46.4291744
почва,622,219.4833699
почвенный,54,37.98750633
почвообразование,3,8.441668074
почка,36,16.88333615
почкование,8,16.88333615
почковаться,3,4.220834037
появление,146,16.88333615
появляться,225,118.183353
правило,1226,80.1958467
правильно,249,12.66250211
практически,61,8.441668074
практический,127,29.54583826
превосходить,20,4.220834037
превращать,55,16.88333615
превращаться,89,12.66250211
превышать,41,8.441668074
предание,102,4.220834037
предвидеть,15,4.220834037
предложение,2498,8.441668074
предложить,206,21.10417018
предмет,769,37.98750633
предметный,46,75.97501266
предназначить,67,4.220834037
предок,183,21.10417018
предосторожность,4,8.441668074
предотвратить,8,4.220834037
предотвращение,3,4.220834037
предохранять,13,4.220834037
предполагать,70,8.441668074
предположение,65,8.441668074
предприятие,56,4.220834037
предросток,2,8.441668074
представитель,147,37.98750633
представление,323,4.220834037
представлять,310,67.53334459
предупреждать,22,4.220834037
предупреждение,10,4.220834037
предшествовать,44,4.220834037
предъявлять,5,4.220834037
предыдущий,184,4.220834037
преимущественно,29,16.88333615
преимущество,34,8.441668074
прекращаться,14,8.441668074
преобладать,53,8.441668074
преобразовать,60,8.441668074
преобразовывать,10,4.220834037
препарат,45,92.85834881
препаровальный,7,12.66250211
пресмыкаться,23,8.441668074
пресноводный,12,4.220834037
пресный,63,21.10417018
претерпевать,5,8.441668074
прибавить,139,8.441668074
приближать,7,4.220834037
приближаться,44,4.220834037
приблизительно,48,8.441668074
прибор,260,71.75417863
прибрежный,51,12.66250211
привести,954,37.98750633
прививка,4,4.220834037
привлекать,51,4.220834037
приводить,203,12.66250211
пригодиться,20,4.220834037
пригожий,12,4.220834037
приготовить,60,37.98750633
приготовление,55,25.32500422
придавать,116,29.54583826
придаточный,1,4.220834037
приём,165,8.441668074
признак,744,135.0666892
прийти,347,8.441668074
прикрепить,57,21.10417018
прикрепление,8,12.66250211
прикрепляться,17,21.10417018
прикрываться,5,4.220834037
прилегать,21,12.66250211
применение,61,4.220834037
применить,92,4.220834037
применять,208,46.4291744
применяться,64,8.441668074
пример,1618,37.98750633
примерно,197,25.32500422
примерный,18,4.220834037
примитивный,28,42.20834037
принадлежать,213,4.220834037
принадлежность,50,8.441668074
принести,207,4.220834037
принимать,197,4.220834037
приносить,159,12.66250211
принцип,39,4.220834037
принципиально,2,4.220834037
принципиальный,9,12.66250211
принять,351,12.66250211
приобретать,72,16.88333615
приподнять,13,4.220834037
прирастать,5,4.220834037
природа,1613,278.5750464
природный,371,16.88333615
прислать,141,4.220834037
приспосабливаться,28,21.10417018
приспособить,68,8.441668074
приспособление,92,37.98750633
приступать,19,4.220834037
присущий,18,4.220834037
приток,18,4.220834037
приумножать,3,4.220834037
приумножение,2,4.220834037
приходиться,210,8.441668074
причём,115,8.441668074
причина,206,12.66250211
причудливый,32,8.441668074
приятный,41,4.220834037
проанализировать,63,4.220834037
проба,21,4.220834037
пробивать,13,4.220834037
пробирка,25,25.32500422
пробка,41,12.66250211
пробковый,7,4.220834037
проблема,262,21.10417018
проведение,74,21.10417018
проводить,313,46.4291744
проделать,41,12.66250211
продовольствие,14,4.220834037
продолжительность,79,12.66250211
продукт,208,118.183353
прозрачный,88,16.88333615
производить,128,4.220834037
производство,77,25.32500422
произойти,339,46.4291744
произрастать,26,12.66250211
происходить,610,139.2875232
происхождение,198,50.65000844
пройти,575,8.441668074
прокалить,1,4.220834037
прокипятить,3,4.220834037
прокомментировать,9,4.220834037
пролежать,6,4.220834037
проливать,2,4.220834037
промыть,7,4.220834037
промышленность,86,46.4291744
промышленный,32,16.88333615
пронаблюдать,6,4.220834037
пронизывать,7,8.441668074
проникать,64,16.88333615
проникновение,9,4.220834037
проникнуть,32,4.220834037
проницаемый,4,8.441668074
пропускать,31,12.66250211
прорастание,8,12.66250211
прорастать,30,46.4291744
прорасти,6,8.441668074
простейшее,62,21.10417018
просто,165,16.88333615
простой,1140,54.87084248
простокваша,15,4.220834037
пространство,153,12.66250211
протекать,47,8.441668074
протереть,10,4.220834037
противовирусный,1,4.220834037
противоположный,153,4.220834037
протистый,1,4.220834037
протонема,3,12.66250211
проточный,4,4.220834037
протяжение,73,8.441668074
профессия,94,8.441668074
профилактика,3,4.220834037
проходить,286,16.88333615
процесс,367,156.1708594
прочитать,2135,29.54583826
прочно,22,4.220834037
прочность,28,8.441668074
прочный,91,4.220834037
прошлогодний,4,4.220834037
прошлый,116,8.441668074
проявиться,29,4.220834037
проявление,50,12.66250211
проявляться,55,12.66250211
пруд,62,4.220834037
прыгать,56,4.220834037
прямо,70,4.220834037
прямой,1165,4.220834037
прямостоячий,6,12.66250211
птица,547,8.441668074
пузырёк,10,4.220834037
пункт,276,25.32500422
пурпурный,31,4.220834037
пустой,111,4.220834037
пустынь,72,21.10417018
путь,919,71.75417863
пучок,60,12.66250211
пушистый,44,8.441668074
пушок,2,4.220834037
пшеница,109,33.76667229
пылинка,2,8.441668074
пылить,1,4.220834037
пыль,97,4.220834037
пыльца,24,33.76667229
пыльцевой,13,12.66250211
пятнистый,11,4.220834037
пятно,67,16.88333615
пятый,45,4.220834037
работа,1280,88.63751477
работать,408,21.10417018
рабочий,282,12.66250211
равномерно,16,4.220834037
радиация,5,4.220834037
радиоактивный,19,8.441668074
разбить,94,8.441668074
разветвить,10,21.10417018
развиваться,169,113.962519
развивающийся,3,4.220834037
развитие,498,147.7291913
развитой,53,8.441668074
развить,19,4.220834037
развиться,7,4.220834037
разводить,61,4.220834037
раздавить,5,4.220834037
раздвигать,5,4.220834037
разделение,40,8.441668074
разделять,73,16.88333615
раздражение,5,4.220834037
раздражимость,32,25.32500422
разлагаться,9,4.220834037
разлив,46,4.220834037
различать,236,29.54583826
различаться,151,21.10417018
различие,158,46.4291744
различимый,7,4.220834037
различить,24,4.220834037
разложение,98,4.220834037
размер,454,71.75417863
размешать,3,4.220834037
размещаться,22,4.220834037
размножаться,141,118.183353
размножение,195,215.2625359
размножиться,3,4.220834037
разнообразие,119,54.87084248
разнообразный,218,101.3000169
разнополый,1,4.220834037
разносить,11,4.220834037
разноситься,12,21.10417018
разнотравье,6,4.220834037
разобраться,51,4.220834037
разработать,44,4.220834037
разработка,24,4.220834037
разрастание,5,4.220834037
разрастаться,26,8.441668074
разрастись,12,8.441668074
разрезать,185,4.220834037
разрешение,21,4.220834037
разрушать,74,29.54583826
разрушаться,26,4.220834037
разрушение,29,4.220834037
разрушить,87,4.220834037
разрыв,25,4.220834037
район,169,29.54583826
рак,53,16.88333615
ракообразный,14,4.220834037
ранний,337,12.66250211
раскалить,23,4.220834037
раскидистый,6,4.220834037
распад,27,4.220834037
распахивать,15,4.220834037
распознавать,12,8.441668074
располагаться,123,8.441668074
расположение,103,21.10417018
расположить,562,63.31251055
расправить,8,4.220834037
распределять,35,8.441668074
распределяться,10,4.220834037
распространение,105,37.98750633
распространить,176,75.97501266
распространяться,54,16.88333615
рассеивание,1,4.220834037
рассеиваться,9,4.220834037
расселение,37,4.220834037
расселиться,37,4.220834037
расселяться,29,12.66250211
рассечь,9,8.441668074
рассеянный,5,4.220834037
рассказ,721,8.441668074
рассказать,736,4.220834037
рассматривание,7,12.66250211
рассмотреть,687,160.3916934
расстояние,2266,25.32500422
раствор,122,75.97501266
растворять,14,16.88333615
растворяться,10,4.220834037
растение,2188,1308.458551
растереть,3,4.220834037
расти,477,185.7166976
растительность,50,4.220834037
растительноядный,19,4.220834037
растительный,105,84.41668074
расходиться,19,8.441668074
расцвет,122,8.441668074
расцветка,4,4.220834037
расчётный,2,4.220834037
расчленение,2,4.220834037
расчленить,11,21.10417018
расширение,34,4.220834037
расширяться,10,4.220834037
расщепление,4,8.441668074
расщеплять,3,4.220834037
реагировать,27,21.10417018
реакция,74,8.441668074
регион,35,4.220834037
регулировать,18,8.441668074
регулярно,22,4.220834037
редкий,152,8.441668074
редкость,10,4.220834037
редька,2,8.441668074
режим,45,12.66250211
резиновый,23,4.220834037
резкий,49,25.32500422
резко,23,4.220834037
результат,858,63.31251055
река,1029,4.220834037
рекомбинация,1,4.220834037
реконструировать,1,4.220834037
реликтовый,3,4.220834037
решать,234,4.220834037
решение,618,4.220834037
решёточник,1,4.220834037
решить,708,16.88333615
ржаво-бурый,1,4.220834037
ржавчина,14,4.220834037
ржавчинный,3,12.66250211
риза,3,4.220834037
ризоид,22,42.20834037
Рим,876,4.220834037
риниофит,8,21.10417018
риниофитовый,3,8.441668074
риниофитоподобный,2,4.220834037
рис,65,4.220834037
рисовый,1,4.220834037
рисунок,831,16.88333615
риччий,8,21.10417018
родимение,1,4.220834037
родитель,276,8.441668074
родич,13,4.220834037
родоначальник,16,8.441668074
родственник,94,4.220834037
родственный,94,12.66250211
родство,33,8.441668074
розоветь,1,4.220834037
розовый,49,4.220834037
роль,527,147.7291913
роса,64,21.10417018
Россия,529,16.88333615
рост,206,54.87084248
росток,15,4.220834037
рука,623,4.220834037
руководство,35,4.220834037
рукопись,47,4.220834037
русак,2,4.220834037
Русь,204,4.220834037
ручка,119,12.66250211
ручной,72,12.66250211
рыба,315,33.76667229
рыбный,18,4.220834037
рыболовный,8,4.220834037
рыбообразный,1,4.220834037
рыборазводный,3,4.220834037
рыжик,13,12.66250211
рыхлый,21,4.220834037
рябина,22,12.66250211
ряд,485,21.10417018
рядовка,1,4.220834037
рядом,227,8.441668074
саговник,4,16.88333615
саговниковый,2,8.441668074
саговый,1,4.220834037
сад,270,4.220834037
сажа,5,4.220834037
сазан,3,4.220834037
саксаул,6,4.220834037
салат,18,8.441668074
самец,17,4.220834037
самка,27,4.220834037
самовоспроизведение,1,4.220834037
самостоятельно,93,21.10417018
самостоятельный,145,25.32500422
самый,855,71.75417863
санитар,9,4.220834037
сантиметр,199,8.441668074
сапротроф,2,4.220834037
сапротрофа,13,25.32500422
сапротрофный,5,4.220834037
сатанинский,3,8.441668074
сахар,155,25.32500422
сахарный,25,4.220834037
сбор,66,8.441668074
сборная,4,4.220834037
сбрасывать,24,4.220834037
свежий,117,4.220834037
свёкла,28,12.66250211
свет,694,50.65000844
светло,13,4.220834037
светло-зелёный,8,12.66250211
светлый,126,8.441668074
световой,73,50.65000844
светолюбивый,6,8.441668074
свидетельствовать,64,8.441668074
свинушка,1,4.220834037
свинцово-синий,1,4.220834037
свисать,11,8.441668074
свободноживущий,6,12.66250211
свободноплавающий,4,4.220834037
своевременно,4,4.220834037
своеобразный,40,16.88333615
свойственный,21,8.441668074
свойство,974,54.87084248
свыше,21,12.66250211
связанный,120,8.441668074
связать,503,46.4291744
связывать,78,4.220834037
связь,287,37.98750633
сгорать,37,4.220834037
сдвоить,1,4.220834037
сделать,1180,33.76667229
северный,395,12.66250211
сегодня,222,8.441668074
сезон,40,4.220834037
сельский,122,8.441668074
сельскохозяйственный,45,16.88333615
семенной,29,33.76667229
семя,251,181.4958636
семязачаток,13,21.10417018
сено,40,4.220834037
сера,39,8.441668074
сердечно-сосудистый,3,4.220834037
сердцевидный,3,4.220834037
сердцевина,13,4.220834037
серый,113,4.220834037
серьёзный,58,4.220834037
сетконоска,1,4.220834037
сеть,87,4.220834037
сжиматься,16,4.220834037
сибирский,37,4.220834037
Сибирь,51,12.66250211
сидеть,217,29.54583826
сизо-зелёный,2,4.220834037
сила,624,8.441668074
сильно,99,12.66250211
сильный,385,12.66250211
симбиоз,29,37.98750633
симбиозис,3,4.220834037
симбиотический,8,16.88333615
синеть,13,4.220834037
синий,203,25.32500422
синица,52,16.88333615
синтез,7,4.220834037
синтезировать,6,8.441668074
синтезироваться,4,8.441668074
синтезис,1,4.220834037
синь,29,4.220834037
сиреневый,8,4.220834037
сирень,33,4.220834037
система,728,33.76667229
систематический,12,4.220834037
сифилис,1,4.220834037
скала,87,8.441668074
скандинавский,7,4.220834037
скат,13,4.220834037
сквер,8,4.220834037
сквозь,55,4.220834037
скелет,35,29.54583826
скипидар,3,8.441668074
скользкий,14,4.220834037
сконструировать,12,4.220834037
Скопео,3,4.220834037
скопление,26,16.88333615
скорость,1404,16.88333615
скот,88,12.66250211
слабый,109,21.10417018
сладкое,6,4.220834037
сланец,6,4.220834037
след,119,4.220834037
следить,114,8.441668074
следовать,447,33.76667229
следующий,789,37.98750633
слив,66,8.441668074
сливаться,27,12.66250211
слизь,8,4.220834037
слияние,26,8.441668074
словарь,725,4.220834037
слово,7995,4.220834037
слоевище,63,88.63751477
сложиться,73,4.220834037
сложноорганизованный,2,8.441668074
сложный,482,59.09167652
слой,338,42.20834037
служить,409,50.65000844
случай,754,12.66250211
смазочный,4,4.220834037
смена,110,4.220834037
смерть,275,4.220834037
смесь,94,4.220834037
сметана,21,4.220834037
смешанный,237,4.220834037
смола,28,4.220834037
сморчок,2,4.220834037
смотреть,2161,42.20834037
смочить,5,4.220834037
смочь,265,8.441668074
смысл,490,4.220834037
смысловой,71,12.66250211
снабжать,11,4.220834037
снаружи,37,4.220834037
снасть,7,4.220834037
сначала,410,33.76667229
снег,281,4.220834037
снежный,63,4.220834037
снижать,4,4.220834037
снижаться,6,4.220834037
снижение,2,4.220834037
сносить,16,4.220834037
снять,49,8.441668074
собирать,250,8.441668074
соблюдать,135,29.54583826
соблюдение,29,4.220834037
собранный,48,4.220834037
собрать,325,4.220834037
собственный,339,4.220834037
совершенно,41,4.220834037
совершенный,130,12.66250211
совместный,92,4.220834037
совмещать,15,4.220834037
совокупность,35,16.88333615
совпадать,178,4.220834037
современный,739,88.63751477
сода,11,4.220834037
содержание,198,37.98750633
содержать,408,50.65000844
содержаться,181,37.98750633
содержимое,45,21.10417018
соединение,141,42.20834037
соединить,140,12.66250211
соединять,173,4.220834037
соединяться,57,8.441668074
сожительство,3,4.220834037
сожительствовать,1,4.220834037
создавать,281,29.54583826
создание,169,4.220834037
создать,605,4.220834037
сознание,23,4.220834037
созревание,7,8.441668074
созревать,34,50.65000844
созреть,9,8.441668074
сок,71,63.31251055
сокращение,50,8.441668074
солевой,4,4.220834037
солёный,114,8.441668074
солить,5,4.220834037
солнечный,424,37.98750633
солнце,988,12.66250211
солоноватый,5,4.220834037
соль,172,50.65000844
сольпуг,1,4.220834037
сома,2,4.220834037
сомкнутый,13,4.220834037
сообщение,188,33.76667229
сообщество,104,12.66250211
соответственно,102,4.220834037
соотнести,12,4.220834037
соотношение,38,4.220834037
соприкосновение,7,4.220834037
сорняк,15,4.220834037
сорт,51,16.88333615
сортировка,23,4.220834037
соседний,207,4.220834037
сосна,178,113.962519
сосновый,27,12.66250211
сосняк,2,4.220834037
сосредоточить,19,4.220834037
состав,440,101.3000169
составление,61,4.220834037
составлять,934,122.4041871
состояние,272,29.54583826
состоять,907,168.8333615
сосудистый,4,4.220834037
сосуществование,3,4.220834037
сохранение,75,16.88333615
сохранить,254,8.441668074
сохраниться,132,8.441668074
сохранять,141,12.66250211
сохраняться,54,16.88333615
сочетание,192,4.220834037
сочный,20,8.441668074
сперма,3,8.441668074
сперматозоид,28,46.4291744
специализированный,4,4.220834037
специализировать,2,4.220834037
специально,61,8.441668074
специальный,357,50.65000844
специфический,8,8.441668074
СПИД,3,4.220834037
спиралевидный,3,4.220834037
спираль,16,4.220834037
спиральный,12,4.220834037
спирогира,6,8.441668074
спирохета,2,4.220834037
спирт,19,33.76667229
список,125,8.441668074
спичка,65,4.220834037
сплошной,46,21.10417018
сплошь,10,4.220834037
спор,249,287.0167145
спора,34,29.54583826
спорангий,29,54.87084248
споровый,43,75.97501266
спороносный,5,8.441668074
спорофит,28,50.65000844
спорый,3,4.220834037
способ,734,50.65000844
способность,132,50.65000844
способный,161,88.63751477
способствовать,121,25.32500422
справиться,37,4.220834037
справочник-определитель,1,4.220834037
спрессовываться,3,4.220834037
сравнение,306,8.441668074
сравнивать,265,12.66250211
сравнительно,16,8.441668074
сравнить,659,37.98750633
срастаться,5,4.220834037
среда,533,236.3667061
Средиземноморский,5,4.220834037
Средиземноморье,134,4.220834037
средство,319,4.220834037
срез,27,21.10417018
срезать,29,8.441668074
срок,55,4.220834037
стакан,114,12.66250211
становиться,402,29.54583826
станция,173,4.220834037
стареть,16,4.220834037
старший,185,4.220834037
старый,292,8.441668074
стать,1893,67.53334459
ствол,276,12.66250211
стебелёк,6,12.66250211
стебель,172,143.5083573
стебло,4,8.441668074
стекло,170,113.962519
стелющийся,2,4.220834037
стенка,120,50.65000844
степень,395,4.220834037
степь,116,12.66250211
стерилизация,5,21.10417018
стерильный,2,4.220834037
стлаться,5,4.220834037
стоить,493,8.441668074
стол,376,4.220834037
столб,153,4.220834037
столбняк,4,4.220834037
столик,47,29.54583826
столовый,12,4.220834037
столь,22,4.220834037
столько,91,8.441668074
сторона,1662,54.87084248
сточный,10,4.220834037
стоять,413,4.220834037
стоячий,19,4.220834037
страна,914,59.09167652
стробил,2,8.441668074
строгий,82,8.441668074
строго,52,8.441668074
строение,494,417.8625696
строительный,40,4.220834037
строительство,164,8.441668074
стройный,33,8.441668074
структура,32,25.32500422
структурный,5,8.441668074
студенистый,4,4.220834037
ступка,2,4.220834037
субстрат,7,25.32500422
субтропический,1,4.220834037
суждение,23,4.220834037
сутки,199,4.220834037
сухой,128,42.20834037
суша,107,63.31251055
сушить,99,37.98750633
существенно,20,8.441668074
существенный,24,8.441668074
существо,329,33.76667229
существование,127,37.98750633
существовать,600,54.87084248
сфагновый,6,8.441668074
сфагнум,27,29.54583826
сфера,68,4.220834037
сформироваться,21,12.66250211
сформулировать,339,12.66250211
сфотографировать,13,4.220834037
схема,481,25.32500422
схематически,12,4.220834037
сходный,74,50.65000844
сходство,113,67.53334459
счёт,165,12.66250211
считать,677,42.20834037
съедобный,120,46.4291744
съесть,141,4.220834037
сыворотка,3,4.220834037
сыграть,60,4.220834037
сыр,57,8.441668074
сыроежка,17,12.66250211
сырой,39,16.88333615
сырьё,38,21.10417018
таблица,806,16.88333615
тайга,60,4.220834037
таллом,5,16.88333615
таллос,3,8.441668074
тара,5,8.441668074
твёрдый,241,12.66250211
текст,2275,71.75417863
текстильный,9,12.66250211
текущий,16,4.220834037
телеграфный,5,4.220834037
тележка,4,4.220834037
телец,6,4.220834037
тело,1036,194.1583657
тема,517,16.88333615
темнеть,21,4.220834037
тёмно-зелёный,7,4.220834037
тёмный,140,21.10417018
температура,401,84.41668074
теневыносливый,7,4.220834037
тенистый,17,4.220834037
теоретический,12,8.441668074
тепло,135,8.441668074
тепловой,27,4.220834037
тёплый,163,33.76667229
термин,87,4.220834037
термометр,57,4.220834037
термостойкий,1,4.220834037
территория,414,12.66250211
терять,50,4.220834037
тесно,58,8.441668074
тесный,47,8.441668074
тест,76,8.441668074
тесто,3,4.220834037
тетрадь,507,25.32500422
технический,47,4.220834037
течение,518,16.88333615
тип,385,25.32500422
типичный,14,8.441668074
тиуновый,1,4.220834037
тиф,9,4.220834037
тканевый,2,4.220834037
ткань,393,54.87084248
товарищ,119,8.441668074
толща,39,16.88333615
толщина,108,4.220834037
томат,23,37.98750633
тонкий,240,33.76667229
тонна,101,4.220834037
топливо,46,8.441668074
торф,24,12.66250211
торфяной,5,4.220834037
торчать,22,4.220834037
точно,168,8.441668074
трава,289,25.32500422
травоядный,8,4.220834037
травянистый,20,16.88333615
традиционно,4,8.441668074
тракт,6,4.220834037
требование,53,8.441668074
требовать,181,12.66250211
требоваться,141,8.441668074
третий,278,4.220834037
трещина,24,4.220834037
триба,1,4.220834037
трогать,28,4.220834037
тропик,23,4.220834037
тропический,70,12.66250211
трофа,6,8.441668074
трубка,59,16.88333615
трубочка,19,12.66250211
трубчатый,12,8.441668074
труд,435,4.220834037
трудно,162,16.88333615
трудный,152,4.220834037
труп,13,4.220834037
туалет,5,4.220834037
туалетный,2,4.220834037
туберкулёз,10,8.441668074
тубус,32,42.20834037
Туй,1,4.220834037
тундра,63,4.220834037
тундровый,4,4.220834037
тупой,84,4.220834037
тщательно,44,4.220834037
тысяча,520,8.441668074
тяжёлый,225,8.441668074
убедиться,79,12.66250211
убеждать,20,4.220834037
убежище,23,4.220834037
уберечься,3,4.220834037
убогий,7,4.220834037
убрать,56,4.220834037
увеличение,110,46.4291744
увеличивать,82,25.32500422
увеличиваться,69,33.76667229
увеличительный,57,42.20834037
увидеть,489,37.98750633
увлажнять,10,16.88333615
увлекать,15,4.220834037
углевод,59,37.98750633
углекислый,112,21.10417018
углерод,44,16.88333615
углеродсодержащий,1,4.220834037
угнетать,8,4.220834037
уголь,79,21.10417018
угроза,44,8.441668074
удалить,47,4.220834037
удерживать,60,8.441668074
удивительно,26,4.220834037
удивительный,170,4.220834037
удобно,81,4.220834037
удобрение,49,29.54583826
удобство,43,4.220834037
узкий,116,12.66250211
узнавать,82,8.441668074
узнать,717,42.20834037
указание,82,4.220834037
указанный,288,12.66250211
указать,740,4.220834037
указывать,137,8.441668074
укореняться,3,4.220834037
укрепляться,3,4.220834037
уксус,15,4.220834037
уксуснокислый,2,8.441668074
уксусный,6,12.66250211
улавливать,24,12.66250211
улитка,14,4.220834037
улотприкс,1,4.220834037
улотрикс,8,4.220834037
улучшать,13,4.220834037
улучшение,11,4.220834037
ультразвук,10,4.220834037
ультрафиолетовый,12,8.441668074
умело,14,4.220834037
умение,113,4.220834037
уменьшаться,37,4.220834037
умеренный,28,4.220834037
уметь,322,4.220834037
умножить,251,4.220834037
унавозить,1,4.220834037
уникальный,52,4.220834037
уничтожение,31,12.66250211
уносить,17,4.220834037
упавший,10,4.220834037
упомянуть,15,4.220834037
употреблять,210,21.10417018
употребляться,121,4.220834037
управлять,113,4.220834037
упругость,9,4.220834037
уровень,205,4.220834037
урожай,185,25.32500422
усваивать,27,8.441668074
усваиваться,5,8.441668074
усвоение,3,4.220834037
усвоить,19,8.441668074
усик,3,4.220834037
усиление,24,4.220834037
условие,655,185.7166976
усложняться,4,4.220834037
усовершенствовать,19,4.220834037
успевать,14,4.220834037
устанавливать,91,4.220834037
установить,290,33.76667229
установление,48,4.220834037
устойчивость,4,4.220834037
устойчивый,57,12.66250211
устроенный,24,4.220834037
устройство,192,16.88333615
уступать,23,8.441668074
утилизация,1,4.220834037
утка,58,4.220834037
утрата,7,4.220834037
утратить,33,4.220834037
утрачивать,5,8.441668074
утро,194,4.220834037
уходить,103,4.220834037
участвовать,229,21.10417018
участие,123,4.220834037
участок,440,33.76667229
учебник,393,16.88333615
учебный,87,4.220834037
учение,222,8.441668074
учёный,784,80.1958467
учёный-палеонтолог,1,4.220834037
