Слово,Сумма_слов,Нормализованная_частотность
транспорт,44,68.52444038
трудиться,40,68.52444038
трёхэтажный,4,68.52444038
туман,44,68.52444038
туча,67,68.52444038
узбекистан,6,68.52444038
узорный,5,68.52444038
указывать,60,68.52444038
украшаться,4,68.52444038
улочка,3,68.52444038
уподобление,3,68.52444038
усиление,5,68.52444038
усиливать,5,68.52444038
условие,316,68.52444038
условность,3,68.52444038
устремлённость,3,68.52444038
учитывать,12,68.52444038
учиться,148,68.52444038
фигурка,32,68.52444038
фигурный,14,68.52444038
фраза,34,68.52444038
характеристика,61,68.52444038
хвост,74,68.52444038
ход,39,68.52444038
хозяйка,21,68.52444038
хор,16,68.52444038
царский,36,68.52444038
ценить,10,68.52444038
центральный,33,68.52444038
череда,5,68.52444038
чувствовать,35,68.52444038
чудо,62,68.52444038
шатровый,4,68.52444038
шедевр,4,68.52444038
ширма,4,68.52444038
шлем,14,68.52444038
щель,12,68.52444038
эпизод,9,68.52444038
юность,12,68.52444038
яркость,7,68.52444038
пойти,118,45.68296026
получить,469,22.84148013
оказаться,179,22.84148013
остаться,347,45.68296026
выйти,232,45.68296026
власть,71,22.84148013
закон,92,45.68296026
голос,63,45.68296026
возможность,46,45.68296026
результат,418,22.84148013
пройти,394,45.68296026
число,3947,22.84148013
принять,60,45.68296026
развитие,71,45.68296026
давать,177,45.68296026
ждать,46,22.84148013
уровень,44,22.84148013
вечер,77,45.68296026
качество,72,45.68296026
мысль,160,22.84148013
государство,222,45.68296026
язык,283,45.68296026
школа,279,22.84148013
уйти,42,22.84148013
момент,57,45.68296026
читать,145,45.68296026
утро,155,22.84148013
ситуация,45,22.84148013
появиться,287,45.68296026
мера,53,22.84148013
смерть,24,22.84148013
задача,1189,22.84148013
вести,106,22.84148013
разговор,23,22.84148013
информация,762,45.68296026
положение,66,45.68296026
муж,3,22.84148013
автор,135,45.68296026
существовать,101,45.68296026
интерес,23,22.84148013
московский,78,22.84148013
готовый,54,22.84148013
совет,69,45.68296026
счёт,83,22.84148013
неделя,107,22.84148013
данный,123,22.84148013
причина,44,22.84148013
плечо,30,45.68296026
речь,537,45.68296026
отвечать,217,22.84148013
товарищ,61,22.84148013
провести,139,22.84148013
спать,67,22.84148013
плохой,16,22.84148013
сильный,130,45.68296026
открыть,88,22.84148013
очередь,38,22.84148013
оставить,51,22.84148013
принимать,49,22.84148013
член,612,45.68296026
искать,57,22.84148013
количество,349,22.84148013
период,21,45.68296026
шаг,94,45.68296026
пить,23,22.84148013
гражданин,32,22.84148013
начальник,7,45.68296026
рост,52,45.68296026
попасть,72,22.84148013
дорогой,24,22.84148013
тип,175,22.84148013
позволять,94,22.84148013
местный,18,45.68296026
уходить,37,45.68296026
требовать,34,22.84148013
борьба,46,22.84148013
использование,73,22.84148013
подойти,64,22.84148013
удаться,64,22.84148013
получать,186,45.68296026
мальчик,212,45.68296026
район,52,22.84148013
девочка,126,22.84148013
спина,28,22.84148013
изменение,134,22.84148013
умереть,13,22.84148013
большинство,52,22.84148013
музыка,80,45.68296026
проходить,132,45.68296026
свобода,29,22.84148013
приходиться,95,45.68296026
союз,145,22.84148013
поднять,30,22.84148013
хозяин,47,22.84148013
национальный,28,45.68296026
страшный,27,22.84148013
проводить,82,22.84148013
объём,126,45.68296026
вера,48,45.68296026
журнал,47,45.68296026
низкий,35,45.68296026
нравиться,35,45.68296026
связать,25,22.84148013
родитель,44,22.84148013
позволить,15,22.84148013
чужой,14,22.84148013
оказываться,19,22.84148013
научный,47,22.84148013
степень,11,45.68296026
вызвать,19,22.84148013
касаться,8,22.84148013
господин,14,22.84148013
заявить,2,22.84148013
действовать,36,22.84148013
операция,62,22.84148013
ум,33,22.84148013
старик,35,45.68296026
миллион,192,22.84148013
личный,331,22.84148013
удар,38,22.84148013
предлагать,25,22.84148013
сознание,5,45.68296026
желание,21,22.84148013
губа,5,22.84148013
среда,52,45.68296026
солдат,73,22.84148013
соответствие,28,45.68296026
зрение,66,22.84148013
отдать,27,45.68296026
понятие,197,22.84148013
нос,39,45.68296026
грудь,23,45.68296026
страх,12,22.84148013
рабочий,337,22.84148013
содержание,60,22.84148013
надеяться,13,22.84148013
комплекс,7,22.84148013
подняться,43,45.68296026
вспоминать,18,45.68296026
прямой,212,22.84148013
предложение,1964,22.84148013
значить,1,22.84148013
рот,12,45.68296026
возникнуть,108,45.68296026
сфера,7,45.68296026
потерять,24,45.68296026
иметься,44,22.84148013
подготовка,52,22.84148013
пустой,69,45.68296026
очередной,4,22.84148013
хозяйство,98,22.84148013
возвращаться,23,45.68296026
обнаружить,17,22.84148013
немецкий,35,22.84148013
желать,8,22.84148013
составить,1047,45.68296026
итог,9,22.84148013
западный,49,45.68296026
быстрый,39,45.68296026
появляться,61,45.68296026
конкретный,11,22.84148013
фамилия,29,22.84148013
предел,12,22.84148013
учёный,199,22.84148013
иностранный,30,22.84148013
счастливый,20,45.68296026
подходить,36,22.84148013
судить,11,22.84148013
святой,22,45.68296026
отказаться,8,22.84148013
занять,48,22.84148013
товар,60,22.84148013
добавить,39,22.84148013
звонить,17,22.84148013
носить,67,45.68296026
зависеть,152,45.68296026
влияние,19,45.68296026
слеза,15,45.68296026
значительный,5,45.68296026
ответственность,4,22.84148013
встретить,47,22.84148013
принадлежать,39,22.84148013
боль,9,22.84148013
детство,25,22.84148013
доля,114,45.68296026
улыбаться,11,45.68296026
прошлое,33,45.68296026
командир,15,22.84148013
рамка,58,22.84148013
этап,84,22.84148013
дед,43,45.68296026
болезнь,12,22.84148013
частный,385,22.84148013
обратиться,30,45.68296026
мелкий,100,45.68296026
английский,38,22.84148013
хлеб,129,45.68296026
учёт,7,22.84148013
тихий,75,45.68296026
обещать,6,45.68296026
здоровье,40,22.84148013
поиск,74,22.84148013
суть,2,22.84148013
европейский,31,22.84148013
ошибка,105,22.84148013
прежний,36,22.84148013
состояться,20,22.84148013
колено,10,45.68296026
стекло,73,45.68296026
этаж,52,22.84148013
остальной,244,22.84148013
бабушка,96,45.68296026
поведение,42,22.84148013
мешать,14,45.68296026
столица,101,22.84148013
способность,11,45.68296026
исчезнуть,29,45.68296026
обращаться,51,45.68296026
рождение,60,45.68296026
улыбка,4,22.84148013
артист,11,22.84148013
сосед,37,22.84148013
утверждать,20,45.68296026
фотография,164,45.68296026
решать,85,22.84148013
свойство,315,45.68296026
усилие,10,22.84148013
отличие,29,22.84148013
опасный,31,22.84148013
волна,39,45.68296026
погибнуть,29,45.68296026
разговаривать,13,22.84148013
страница,299,45.68296026
растение,652,22.84148013
явление,53,45.68296026
университет,33,22.84148013
летний,69,45.68296026
дополнительный,99,45.68296026
